test_id,node,test_categories,test_description,test,result,messages
19,dc1-leaf1a,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
20,dc1-leaf1a,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
21,dc1-leaf1a,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
22,dc1-leaf1a,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
23,dc1-leaf1a,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
24,dc1-leaf1a,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
25,dc1-leaf1a,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
26,dc1-leaf1a,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
27,dc1-leaf1a,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
28,dc1-leaf1a,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
29,dc1-leaf1a,Hardware,Verifies the transceivers temperature.,VerifyTransceiversTemperature,NOT RUN,
30,dc1-leaf1a,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
31,dc1-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet1 - P2P_LINK_TO_DC1-SPINE1_Ethernet1 = 'up',NOT RUN,
32,dc1-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet2 - P2P_LINK_TO_DC1-SPINE2_Ethernet1 = 'up',NOT RUN,
33,dc1-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet3 - MLAG_PEER_dc1-leaf1b_Ethernet3 = 'up',NOT RUN,
34,dc1-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet4 - MLAG_PEER_dc1-leaf1b_Ethernet4 = 'up',NOT RUN,
35,dc1-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet5 - dc1-leaf1-server1_PCI1 = 'up',NOT RUN,
36,dc1-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet6 - P2P_LINK_TO_DC1-WAN1_Ethernet1 = 'up',NOT RUN,
37,dc1-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet7 - P2P_LINK_TO_DC1-WAN2_Ethernet1 = 'up',NOT RUN,
38,dc1-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet8 - DC1-LEAF1C_Ethernet1 = 'up',NOT RUN,
39,dc1-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback0 - EVPN_Overlay_Peering = 'up',NOT RUN,
40,dc1-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback1 - VTEP_VXLAN_Tunnel_Source = 'up',NOT RUN,
41,dc1-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback10 - VRF10_VTEP_DIAGNOSTICS = 'up',NOT RUN,
42,dc1-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback11 - VRF11_VTEP_DIAGNOSTICS = 'up',NOT RUN,
43,dc1-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel3 - MLAG_PEER_dc1-leaf1b_Po3 = 'up',NOT RUN,
44,dc1-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel5 - dc1-leaf1-server1_PortChannel dc1-leaf1-server1 = 'up',NOT RUN,
45,dc1-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel8 - DC1-LEAF1C_Po1 = 'up',NOT RUN,
46,dc1-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan11 - VRF10_VLAN11 = 'up',NOT RUN,
47,dc1-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan12 - VRF10_VLAN12 = 'up',NOT RUN,
48,dc1-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan21 - VRF11_VLAN21 = 'up',NOT RUN,
49,dc1-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan22 - VRF11_VLAN22 = 'up',NOT RUN,
50,dc1-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan3009 - MLAG_PEER_L3_iBGP: vrf VRF10 = 'up',NOT RUN,
51,dc1-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan3010 - MLAG_PEER_L3_iBGP: vrf VRF11 = 'up',NOT RUN,
52,dc1-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan4085 - Inband Management = 'up',NOT RUN,
53,dc1-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan4093 - MLAG_PEER_L3_PEERING = 'up',NOT RUN,
54,dc1-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan4094 - MLAG_PEER = 'up',NOT RUN,
55,dc1-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Vxlan1 = 'up',NOT RUN,
56,dc1-leaf1a,IP Reachability,ip reachability test p2p links,Source: dc1-leaf1a_Ethernet1 - Destination: dc1-spine1_Ethernet1,NOT RUN,
57,dc1-leaf1a,IP Reachability,ip reachability test p2p links,Source: dc1-leaf1a_Ethernet2 - Destination: dc1-spine2_Ethernet1,NOT RUN,
58,dc1-leaf1a,IP Reachability,ip reachability test p2p links,Source: dc1-leaf1a_Ethernet6 - Destination: dc1-wan1_Ethernet1,NOT RUN,
59,dc1-leaf1a,IP Reachability,ip reachability test p2p links,Source: dc1-leaf1a_Ethernet7 - Destination: dc1-wan2_Ethernet1,NOT RUN,
60,dc1-leaf1a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc1-spine1_Ethernet1,NOT RUN,
61,dc1-leaf1a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc1-spine2_Ethernet1,NOT RUN,
62,dc1-leaf1a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: dc1-leaf1b_Ethernet3,NOT RUN,
63,dc1-leaf1a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: dc1-leaf1b_Ethernet4,NOT RUN,
64,dc1-leaf1a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet6 - remote: dc1-wan1_Ethernet1,NOT RUN,
65,dc1-leaf1a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet7 - remote: dc1-wan2_Ethernet1,NOT RUN,
66,dc1-leaf1a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet8 - remote: dc1-leaf1c_Ethernet1,NOT RUN,
67,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.0.1,NOT RUN,
68,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.0.2,NOT RUN,
69,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.0.3,NOT RUN,
70,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.0.4,NOT RUN,
71,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.0.5,NOT RUN,
72,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.128.11,NOT RUN,
73,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.128.12,NOT RUN,
74,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.128.13,NOT RUN,
75,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.128.14,NOT RUN,
76,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.128.15,NOT RUN,
77,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.128.16,NOT RUN,
78,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.128.17,NOT RUN,
79,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.128.18,NOT RUN,
80,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.2.1,NOT RUN,
81,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.2.2,NOT RUN,
82,dc1-leaf1a,MLAG,Verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
83,dc1-leaf1a,NTP,Synchronised with NTP server,NTP,NOT RUN,
84,dc1-leaf1a,Profiles,,VerifyUnifiedForwardingTableMode,NOT RUN,
85,dc1-leaf1a,Profiles,Verify that the assigned TCAM profile is actually running on the device,VerifyTcamProfile,NOT RUN,
86,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.0.1,NOT RUN,
87,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.0.2,NOT RUN,
88,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.0.3,NOT RUN,
89,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.0.4,NOT RUN,
90,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.0.5,NOT RUN,
91,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.128.11,NOT RUN,
92,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.128.12,NOT RUN,
93,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.128.13,NOT RUN,
94,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.128.14,NOT RUN,
95,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.128.15,NOT RUN,
96,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.128.16,NOT RUN,
97,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.128.17,NOT RUN,
98,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.128.18,NOT RUN,
99,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.2.1,NOT RUN,
100,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.2.2,NOT RUN,
101,dc1-leaf1a,Routing Table,Remote VTEP address,10.255.1.3,NOT RUN,
102,dc1-leaf1a,Routing Table,Remote VTEP address,10.255.1.5,NOT RUN,
103,dc1-leaf1a,Routing Table,Remote VTEP address,10.255.129.13,NOT RUN,
104,dc1-leaf1a,Routing Table,Remote VTEP address,10.255.129.15,NOT RUN,
105,dc1-leaf1a,Routing Table,Remote VTEP address,10.255.129.17,NOT RUN,
106,dc1-leaf1a,Security,Verifies if the eAPI has a valid SSL profile.,VerifyAPIHttpsSSL,NOT RUN,
107,dc1-leaf1a,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
108,dc1-leaf1a,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
109,dc1-leaf1a,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
110,dc1-leaf1a,Software,Verifies all EOS extensions installed on the device are enabled for boot persistence.,VerifyEOSExtensions,NOT RUN,
111,dc1-leaf1a,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
112,dc1-leaf1a,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
113,dc1-leaf1a,System,Verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
114,dc1-leaf1a,System,Verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
115,dc1-leaf1a,System,Verifies the device uptime.,VerifyUptime,NOT RUN,
116,dc1-leaf1a,System,Verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
117,dc1-leaf1a,System,Verifies there are no agent crash reports.,VerifyAgentLogs,NOT RUN,
118,dc1-leaf1a,System,Verifies there are no core dump files.,VerifyCoredump,NOT RUN,
119,dc1-leaf1a,System,Verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
120,dc1-leaf1a,System,Verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
121,dc1-leaf1a,VXLAN,Verifies the VNI-VLAN bindings of the Vxlan1 interface.,VerifyVxlanVniBinding,NOT RUN,
122,dc1-leaf1a,VXLAN,Verifies the VTEP peers of the Vxlan1 interface,VerifyVxlanVtep,NOT RUN,
123,dc1-leaf1a,VXLAN,Verifies the Vxlan1 interface status.,VerifyVxlan1Interface,NOT RUN,
124,dc1-leaf1a,VXLAN,Verifies there are no VXLAN config-sanity inconsistencies.,VerifyVxlanConfigSanity,NOT RUN,
125,dc1-leaf1b,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
126,dc1-leaf1b,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
127,dc1-leaf1b,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
128,dc1-leaf1b,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
129,dc1-leaf1b,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
130,dc1-leaf1b,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
131,dc1-leaf1b,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
132,dc1-leaf1b,BGP,Verifies the configured routing protocol model.,Routing protocol model: multi-agent,NOT RUN,
133,dc1-leaf1b,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.0.1,NOT RUN,
134,dc1-leaf1b,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.0.2,NOT RUN,
135,dc1-leaf1b,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.1.96,NOT RUN,
136,dc1-leaf1b,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.3,NOT RUN,
137,dc1-leaf1b,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.4,NOT RUN,
138,dc1-leaf1b,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.6,NOT RUN,
139,dc1-leaf1b,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.7,NOT RUN,
140,dc1-leaf1b,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
141,dc1-leaf1b,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
142,dc1-leaf1b,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
143,dc1-leaf1b,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
144,dc1-leaf1b,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
145,dc1-leaf1b,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
146,dc1-leaf1b,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
147,dc1-leaf1b,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
148,dc1-leaf1b,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
149,dc1-leaf1b,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
150,dc1-leaf1b,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
151,dc1-leaf1b,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
152,dc1-leaf1b,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
153,dc1-leaf1b,Hardware,Verifies the transceivers temperature.,VerifyTransceiversTemperature,NOT RUN,
154,dc1-leaf1b,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
155,dc1-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet1 - P2P_LINK_TO_DC1-SPINE1_Ethernet2 = 'up',NOT RUN,
156,dc1-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet2 - P2P_LINK_TO_DC1-SPINE2_Ethernet2 = 'up',NOT RUN,
157,dc1-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet3 - MLAG_PEER_dc1-leaf1a_Ethernet3 = 'up',NOT RUN,
158,dc1-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet4 - MLAG_PEER_dc1-leaf1a_Ethernet4 = 'up',NOT RUN,
159,dc1-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet5 - dc1-leaf1-server1_PCI2 = 'up',NOT RUN,
160,dc1-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet6 - P2P_LINK_TO_DC1-WAN1_Ethernet2 = 'up',NOT RUN,
161,dc1-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet7 - P2P_LINK_TO_DC1-WAN2_Ethernet2 = 'up',NOT RUN,
162,dc1-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet8 - DC1-LEAF1C_Ethernet2 = 'up',NOT RUN,
163,dc1-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback0 - EVPN_Overlay_Peering = 'up',NOT RUN,
164,dc1-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback1 - VTEP_VXLAN_Tunnel_Source = 'up',NOT RUN,
165,dc1-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback10 - VRF10_VTEP_DIAGNOSTICS = 'up',NOT RUN,
166,dc1-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback11 - VRF11_VTEP_DIAGNOSTICS = 'up',NOT RUN,
167,dc1-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel3 - MLAG_PEER_dc1-leaf1a_Po3 = 'up',NOT RUN,
168,dc1-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel5 - dc1-leaf1-server1_PortChannel dc1-leaf1-server1 = 'up',NOT RUN,
169,dc1-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel8 - DC1-LEAF1C_Po1 = 'up',NOT RUN,
170,dc1-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan11 - VRF10_VLAN11 = 'up',NOT RUN,
171,dc1-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan12 - VRF10_VLAN12 = 'up',NOT RUN,
172,dc1-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan21 - VRF11_VLAN21 = 'up',NOT RUN,
173,dc1-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan22 - VRF11_VLAN22 = 'up',NOT RUN,
174,dc1-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan3009 - MLAG_PEER_L3_iBGP: vrf VRF10 = 'up',NOT RUN,
175,dc1-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan3010 - MLAG_PEER_L3_iBGP: vrf VRF11 = 'up',NOT RUN,
176,dc1-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan4085 - Inband Management = 'up',NOT RUN,
177,dc1-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan4093 - MLAG_PEER_L3_PEERING = 'up',NOT RUN,
178,dc1-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan4094 - MLAG_PEER = 'up',NOT RUN,
179,dc1-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Vxlan1 = 'up',NOT RUN,
180,dc1-leaf1b,IP Reachability,ip reachability test p2p links,Source: dc1-leaf1b_Ethernet1 - Destination: dc1-spine1_Ethernet2,NOT RUN,
181,dc1-leaf1b,IP Reachability,ip reachability test p2p links,Source: dc1-leaf1b_Ethernet2 - Destination: dc1-spine2_Ethernet2,NOT RUN,
182,dc1-leaf1b,IP Reachability,ip reachability test p2p links,Source: dc1-leaf1b_Ethernet6 - Destination: dc1-wan1_Ethernet2,NOT RUN,
183,dc1-leaf1b,IP Reachability,ip reachability test p2p links,Source: dc1-leaf1b_Ethernet7 - Destination: dc1-wan2_Ethernet2,NOT RUN,
184,dc1-leaf1b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc1-spine1_Ethernet2,NOT RUN,
185,dc1-leaf1b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc1-spine2_Ethernet2,NOT RUN,
186,dc1-leaf1b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: dc1-leaf1a_Ethernet3,NOT RUN,
187,dc1-leaf1b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: dc1-leaf1a_Ethernet4,NOT RUN,
188,dc1-leaf1b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet6 - remote: dc1-wan1_Ethernet2,NOT RUN,
189,dc1-leaf1b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet7 - remote: dc1-wan2_Ethernet2,NOT RUN,
190,dc1-leaf1b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet8 - remote: dc1-leaf1c_Ethernet2,NOT RUN,
191,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.0.1,NOT RUN,
192,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.0.2,NOT RUN,
193,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.0.3,NOT RUN,
194,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.0.4,NOT RUN,
195,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.0.5,NOT RUN,
196,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.128.11,NOT RUN,
197,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.128.12,NOT RUN,
198,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.128.13,NOT RUN,
199,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.128.14,NOT RUN,
200,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.128.15,NOT RUN,
201,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.128.16,NOT RUN,
202,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.128.17,NOT RUN,
203,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.128.18,NOT RUN,
204,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.2.1,NOT RUN,
205,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.2.2,NOT RUN,
206,dc1-leaf1b,MLAG,Verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
207,dc1-leaf1b,NTP,Synchronised with NTP server,NTP,NOT RUN,
208,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.0.1,NOT RUN,
209,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.0.2,NOT RUN,
210,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.0.3,NOT RUN,
211,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.0.4,NOT RUN,
