test_id,node,test_categories,test_description,test,result,messages
19,dc1-leaf1a,Hardware,Verifies if the device temperature is within the acceptable range.,VerifyTemperature,NOT RUN,
20,dc1-leaf1a,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
21,dc1-leaf1a,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
22,dc1-leaf1a,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
23,dc1-leaf1a,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
24,dc1-leaf1a,Hardware,Verifies that all transceivers are operating within the acceptable temperature range.,VerifyTransceiversTemperature,NOT RUN,
25,dc1-leaf1a,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
26,dc1-leaf1a,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
27,dc1-leaf1a,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
28,dc1-leaf1a,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
29,dc1-leaf1a,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet1 - P2P_LINK_TO_DC1-SPINE1_Ethernet1,NOT RUN,
30,dc1-leaf1a,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet2 - P2P_LINK_TO_DC1-SPINE2_Ethernet1,NOT RUN,
31,dc1-leaf1a,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet3 - MLAG_PEER_dc1-leaf1b_Ethernet3,NOT RUN,
32,dc1-leaf1a,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet4 - MLAG_PEER_dc1-leaf1b_Ethernet4,NOT RUN,
33,dc1-leaf1a,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet5 - dc1-leaf1-server1_PCI1,NOT RUN,
34,dc1-leaf1a,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet8 - DC1-LEAF1C_Ethernet1,NOT RUN,
35,dc1-leaf1a,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback0 - EVPN_Overlay_Peering,NOT RUN,
36,dc1-leaf1a,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback1 - VTEP_VXLAN_Tunnel_Source,NOT RUN,
37,dc1-leaf1a,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback10 - VRF10_VTEP_DIAGNOSTICS,NOT RUN,
38,dc1-leaf1a,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback11 - VRF11_VTEP_DIAGNOSTICS,NOT RUN,
39,dc1-leaf1a,Interface State,Port-Channel Interface & Line Protocol == 'up',Port-Channel3 - MLAG_PEER_dc1-leaf1b_Po3,NOT RUN,
40,dc1-leaf1a,Interface State,Port-Channel Interface & Line Protocol == 'up',Port-Channel5 - dc1-leaf1-server1_PortChannel dc1-leaf1-server1,NOT RUN,
41,dc1-leaf1a,Interface State,Port-Channel Interface & Line Protocol == 'up',Port-Channel8 - DC1-LEAF1C_Po1,NOT RUN,
42,dc1-leaf1a,Interface State,Vlan Interface & Line Protocol == 'up',Vlan11 - VRF10_VLAN11,NOT RUN,
43,dc1-leaf1a,Interface State,Vlan Interface & Line Protocol == 'up',Vlan12 - VRF10_VLAN12,NOT RUN,
44,dc1-leaf1a,Interface State,Vlan Interface & Line Protocol == 'up',Vlan21 - VRF11_VLAN21,NOT RUN,
45,dc1-leaf1a,Interface State,Vlan Interface & Line Protocol == 'up',Vlan22 - VRF11_VLAN22,NOT RUN,
46,dc1-leaf1a,Interface State,Vlan Interface & Line Protocol == 'up',Vlan3009 - MLAG_PEER_L3_iBGP: vrf VRF10,NOT RUN,
47,dc1-leaf1a,Interface State,Vlan Interface & Line Protocol == 'up',Vlan3010 - MLAG_PEER_L3_iBGP: vrf VRF11,NOT RUN,
48,dc1-leaf1a,Interface State,Vlan Interface & Line Protocol == 'up',Vlan4085 - Inband Management,NOT RUN,
49,dc1-leaf1a,Interface State,Vlan Interface & Line Protocol == 'up',Vlan4093 - MLAG_PEER_L3_PEERING,NOT RUN,
50,dc1-leaf1a,Interface State,Vlan Interface & Line Protocol == 'up',Vlan4094 - MLAG_PEER,NOT RUN,
51,dc1-leaf1a,Interface State,Vxlan Interface Status & Line Protocol == 'up',Vxlan1,NOT RUN,
52,dc1-leaf1a,IP Reachability,ip reachability test p2p links,Source: dc1-leaf1a_Ethernet1 - Destination: dc1-spine1_Ethernet1,NOT RUN,
53,dc1-leaf1a,IP Reachability,ip reachability test p2p links,Source: dc1-leaf1a_Ethernet2 - Destination: dc1-spine2_Ethernet1,NOT RUN,
54,dc1-leaf1a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc1-spine1_Ethernet1,NOT RUN,
55,dc1-leaf1a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc1-spine2_Ethernet1,NOT RUN,
56,dc1-leaf1a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: dc1-leaf1b_Ethernet3,NOT RUN,
57,dc1-leaf1a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: dc1-leaf1b_Ethernet4,NOT RUN,
58,dc1-leaf1a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet8 - remote: dc1-leaf1c_Ethernet1,NOT RUN,
59,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.0.1,NOT RUN,
60,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.0.2,NOT RUN,
61,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.0.3,NOT RUN,
62,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.0.4,NOT RUN,
63,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.0.5,NOT RUN,
64,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.128.11,NOT RUN,
65,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.128.12,NOT RUN,
66,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.128.13,NOT RUN,
67,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.128.14,NOT RUN,
68,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.128.15,NOT RUN,
69,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.128.16,NOT RUN,
70,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.128.17,NOT RUN,
71,dc1-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1a - 10.255.0.3/32 Destination: 10.255.128.18,NOT RUN,
72,dc1-leaf1a,MLAG,This test verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
73,dc1-leaf1a,NTP,Synchronised with NTP server,NTP,NOT RUN,
74,dc1-leaf1a,Profiles,,VerifyUnifiedForwardingTableMode,NOT RUN,
75,dc1-leaf1a,Profiles,Verify that the assigned TCAM profile is actually running on the device,VerifyTcamProfile,NOT RUN,
76,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.0.1,NOT RUN,
77,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.0.2,NOT RUN,
78,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.0.3,NOT RUN,
79,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.0.4,NOT RUN,
80,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.0.5,NOT RUN,
81,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.128.11,NOT RUN,
82,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.128.12,NOT RUN,
83,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.128.13,NOT RUN,
84,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.128.14,NOT RUN,
85,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.128.15,NOT RUN,
86,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.128.16,NOT RUN,
87,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.128.17,NOT RUN,
88,dc1-leaf1a,Routing Table,Remote Lo0 address,10.255.128.18,NOT RUN,
89,dc1-leaf1a,Routing Table,Remote VTEP address,10.255.1.3,NOT RUN,
90,dc1-leaf1a,Routing Table,Remote VTEP address,10.255.1.5,NOT RUN,
91,dc1-leaf1a,Routing Table,Remote VTEP address,10.255.129.13,NOT RUN,
92,dc1-leaf1a,Routing Table,Remote VTEP address,10.255.129.15,NOT RUN,
93,dc1-leaf1a,Routing Table,Remote VTEP address,10.255.129.17,NOT RUN,
94,dc1-leaf1a,Security,Verifies if eAPI HTTPS server SSL profile is configured and valid.,VerifyAPIHttpsSSL,NOT RUN,
95,dc1-leaf1a,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
96,dc1-leaf1a,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
97,dc1-leaf1a,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
98,dc1-leaf1a,Software,Verifies all EOS extensions installed on the device are enabled for boot persistence.,VerifyEOSExtensions,NOT RUN,
99,dc1-leaf1a,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
100,dc1-leaf1a,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
101,dc1-leaf1a,System,This test verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
102,dc1-leaf1a,System,This test verifies if the device uptime is higher than the provided minimum uptime value.,VerifyUptime,NOT RUN,
103,dc1-leaf1a,System,This test verifies if there are core dump files in the /var/core directory.,VerifyCoredump,NOT RUN,
104,dc1-leaf1a,System,This test verifies that no agent crash reports are present on the device.,VerifyAgentLogs,NOT RUN,
105,dc1-leaf1a,System,This test verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
106,dc1-leaf1a,System,This test verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
107,dc1-leaf1a,System,This test verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
108,dc1-leaf1a,System,This test verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
109,dc1-leaf1a,VXLAN,This test verifies if the Vxlan1 interface is configured and 'up/up'.,VerifyVxlan1Interface,NOT RUN,
110,dc1-leaf1a,VXLAN,This test verifies that no issues are detected with the VXLAN configuration.,VerifyVxlanConfigSanity,NOT RUN,
111,dc1-leaf1a,VXLAN,Verifies the VNI-VLAN bindings of the Vxlan1 interface,VerifyVxlanVniBinding,NOT RUN,
112,dc1-leaf1a,VXLAN,Verifies the VTEP peers of the Vxlan1 interface,VerifyVxlanVtep,NOT RUN,
113,dc1-leaf1b,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
114,dc1-leaf1b,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
115,dc1-leaf1b,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
116,dc1-leaf1b,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
117,dc1-leaf1b,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
118,dc1-leaf1b,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
119,dc1-leaf1b,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
120,dc1-leaf1b,BGP,Verifies the configured routing protocol model.,Routing protocol model: multi-agent,NOT RUN,
121,dc1-leaf1b,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.0.1,NOT RUN,
122,dc1-leaf1b,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.0.2,NOT RUN,
123,dc1-leaf1b,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.1.96,NOT RUN,
124,dc1-leaf1b,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.4,NOT RUN,
125,dc1-leaf1b,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.6,NOT RUN,
126,dc1-leaf1b,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
127,dc1-leaf1b,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
128,dc1-leaf1b,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
129,dc1-leaf1b,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
130,dc1-leaf1b,Hardware,Verifies if the device temperature is within the acceptable range.,VerifyTemperature,NOT RUN,
131,dc1-leaf1b,Hardware,Verifies if the device temperature is within the acceptable range.,VerifyTemperature,NOT RUN,
132,dc1-leaf1b,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
133,dc1-leaf1b,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
134,dc1-leaf1b,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
135,dc1-leaf1b,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
136,dc1-leaf1b,Hardware,Verifies that all transceivers are operating within the acceptable temperature range.,VerifyTransceiversTemperature,NOT RUN,
137,dc1-leaf1b,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
138,dc1-leaf1b,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
139,dc1-leaf1b,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
140,dc1-leaf1b,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
141,dc1-leaf1b,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet1 - P2P_LINK_TO_DC1-SPINE1_Ethernet2,NOT RUN,
142,dc1-leaf1b,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet2 - P2P_LINK_TO_DC1-SPINE2_Ethernet2,NOT RUN,
143,dc1-leaf1b,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet3 - MLAG_PEER_dc1-leaf1a_Ethernet3,NOT RUN,
144,dc1-leaf1b,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet4 - MLAG_PEER_dc1-leaf1a_Ethernet4,NOT RUN,
145,dc1-leaf1b,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet5 - dc1-leaf1-server1_PCI2,NOT RUN,
146,dc1-leaf1b,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet8 - DC1-LEAF1C_Ethernet2,NOT RUN,
147,dc1-leaf1b,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback0 - EVPN_Overlay_Peering,NOT RUN,
148,dc1-leaf1b,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback1 - VTEP_VXLAN_Tunnel_Source,NOT RUN,
149,dc1-leaf1b,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback10 - VRF10_VTEP_DIAGNOSTICS,NOT RUN,
150,dc1-leaf1b,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback11 - VRF11_VTEP_DIAGNOSTICS,NOT RUN,
151,dc1-leaf1b,Interface State,Port-Channel Interface & Line Protocol == 'up',Port-Channel3 - MLAG_PEER_dc1-leaf1a_Po3,NOT RUN,
152,dc1-leaf1b,Interface State,Port-Channel Interface & Line Protocol == 'up',Port-Channel5 - dc1-leaf1-server1_PortChannel dc1-leaf1-server1,NOT RUN,
153,dc1-leaf1b,Interface State,Port-Channel Interface & Line Protocol == 'up',Port-Channel8 - DC1-LEAF1C_Po1,NOT RUN,
154,dc1-leaf1b,Interface State,Vlan Interface & Line Protocol == 'up',Vlan11 - VRF10_VLAN11,NOT RUN,
155,dc1-leaf1b,Interface State,Vlan Interface & Line Protocol == 'up',Vlan12 - VRF10_VLAN12,NOT RUN,
156,dc1-leaf1b,Interface State,Vlan Interface & Line Protocol == 'up',Vlan21 - VRF11_VLAN21,NOT RUN,
157,dc1-leaf1b,Interface State,Vlan Interface & Line Protocol == 'up',Vlan22 - VRF11_VLAN22,NOT RUN,
158,dc1-leaf1b,Interface State,Vlan Interface & Line Protocol == 'up',Vlan3009 - MLAG_PEER_L3_iBGP: vrf VRF10,NOT RUN,
159,dc1-leaf1b,Interface State,Vlan Interface & Line Protocol == 'up',Vlan3010 - MLAG_PEER_L3_iBGP: vrf VRF11,NOT RUN,
160,dc1-leaf1b,Interface State,Vlan Interface & Line Protocol == 'up',Vlan4085 - Inband Management,NOT RUN,
161,dc1-leaf1b,Interface State,Vlan Interface & Line Protocol == 'up',Vlan4093 - MLAG_PEER_L3_PEERING,NOT RUN,
162,dc1-leaf1b,Interface State,Vlan Interface & Line Protocol == 'up',Vlan4094 - MLAG_PEER,NOT RUN,
163,dc1-leaf1b,Interface State,Vxlan Interface Status & Line Protocol == 'up',Vxlan1,NOT RUN,
164,dc1-leaf1b,IP Reachability,ip reachability test p2p links,Source: dc1-leaf1b_Ethernet1 - Destination: dc1-spine1_Ethernet2,NOT RUN,
165,dc1-leaf1b,IP Reachability,ip reachability test p2p links,Source: dc1-leaf1b_Ethernet2 - Destination: dc1-spine2_Ethernet2,NOT RUN,
166,dc1-leaf1b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc1-spine1_Ethernet2,NOT RUN,
167,dc1-leaf1b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc1-spine2_Ethernet2,NOT RUN,
168,dc1-leaf1b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: dc1-leaf1a_Ethernet3,NOT RUN,
169,dc1-leaf1b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: dc1-leaf1a_Ethernet4,NOT RUN,
170,dc1-leaf1b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet8 - remote: dc1-leaf1c_Ethernet2,NOT RUN,
171,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.0.1,NOT RUN,
172,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.0.2,NOT RUN,
173,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.0.3,NOT RUN,
174,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.0.4,NOT RUN,
175,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.0.5,NOT RUN,
176,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.128.11,NOT RUN,
177,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.128.12,NOT RUN,
178,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.128.13,NOT RUN,
179,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.128.14,NOT RUN,
180,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.128.15,NOT RUN,
181,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.128.16,NOT RUN,
182,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.128.17,NOT RUN,
183,dc1-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf1b - 10.255.0.4/32 Destination: 10.255.128.18,NOT RUN,
184,dc1-leaf1b,MLAG,This test verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
185,dc1-leaf1b,NTP,Synchronised with NTP server,NTP,NOT RUN,
186,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.0.1,NOT RUN,
187,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.0.2,NOT RUN,
188,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.0.3,NOT RUN,
189,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.0.4,NOT RUN,
190,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.0.5,NOT RUN,
191,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.128.11,NOT RUN,
192,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.128.12,NOT RUN,
193,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.128.13,NOT RUN,
194,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.128.14,NOT RUN,
195,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.128.15,NOT RUN,
196,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.128.16,NOT RUN,
197,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.128.17,NOT RUN,
198,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.128.18,NOT RUN,
199,dc1-leaf1b,Routing Table,Remote VTEP address,10.255.1.3,NOT RUN,
200,dc1-leaf1b,Routing Table,Remote VTEP address,10.255.1.5,NOT RUN,
201,dc1-leaf1b,Routing Table,Remote VTEP address,10.255.129.13,NOT RUN,
202,dc1-leaf1b,Routing Table,Remote VTEP address,10.255.129.15,NOT RUN,
203,dc1-leaf1b,Routing Table,Remote VTEP address,10.255.129.17,NOT RUN,
204,dc1-leaf1b,Security,Verifies if eAPI HTTPS server SSL profile is configured and valid.,VerifyAPIHttpsSSL,NOT RUN,
205,dc1-leaf1b,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
206,dc1-leaf1b,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
207,dc1-leaf1b,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
208,dc1-leaf1b,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
209,dc1-leaf1b,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
210,dc1-leaf1b,System,This test verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
211,dc1-leaf1b,System,This test verifies if the device uptime is higher than the provided minimum uptime value.,VerifyUptime,NOT RUN,
212,dc1-leaf1b,System,This test verifies if there are core dump files in the /var/core directory.,VerifyCoredump,NOT RUN,
213,dc1-leaf1b,System,This test verifies that no agent crash reports are present on the device.,VerifyAgentLogs,NOT RUN,
214,dc1-leaf1b,System,This test verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
215,dc1-leaf1b,System,This test verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
216,dc1-leaf1b,System,This test verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
217,dc1-leaf1b,System,This test verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
218,dc1-leaf1c,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
219,dc1-leaf1c,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
220,dc1-leaf1c,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
221,dc1-leaf1c,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
