Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
leaf,amber-leaf1,Ethernet35,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet36,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet37,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet38,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet39,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet40,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet41,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet42,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet43,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet44,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet45,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet46,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet47,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet48,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet49/1,spine,amber-spine1,Ethernet1/1,True
leaf,amber-leaf1,Ethernet50/1,spine,amber-spine1,Ethernet2/1,True
leaf,amber-leaf2,Ethernet1,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet2,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet3,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet4,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet5,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet6,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet7,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet8,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet9,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet10,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet11,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet12,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet13,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet14,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet15,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet16,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet17,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet18,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet19,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet20,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet21,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet22,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet23,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet24,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet25,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet26,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet27,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet28,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet29,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet30,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet31,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet32,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet33,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet34,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet35,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet36,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet37,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet38,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet39,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet40,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet41,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet42,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet43,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet44,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet45,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet46,network_port,MEDIA_VLAN112,,True
leaf,amber-leaf2,Ethernet47,network_port,GM-Meinberg_NIC,,True
leaf,amber-leaf2,Ethernet49,spine,amber-spine1,Ethernet3/1,True
leaf,amber-leaf2,Ethernet50,spine,amber-spine1,Ethernet3/2,True
leaf,amber-leaf2,Ethernet51,spine,amber-spine1,Ethernet3/3,True
leaf,amber-leaf2,Ethernet52,spine,amber-spine1,Ethernet3/4,True
spine,amber-spine1,Ethernet1/1,leaf,amber-leaf1,Ethernet49/1,True
spine,amber-spine1,Ethernet2/1,leaf,amber-leaf1,Ethernet50/1,True
spine,amber-spine1,Ethernet3/1,leaf,amber-leaf2,Ethernet49,True
spine,amber-spine1,Ethernet3/2,leaf,amber-leaf2,Ethernet50,True
spine,amber-spine1,Ethernet3/3,leaf,amber-leaf2,Ethernet51,True
spine,amber-spine1,Ethernet3/4,leaf,amber-leaf2,Ethernet52,True
leaf,blue-leaf1,Ethernet1,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet2,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet3,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet4,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet5,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet6,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet7,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet8,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet9,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet10,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet11,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet12,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet13,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet14,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet15,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet16,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet17,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet18,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet19,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet20,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet21,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet22,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet23,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet24,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet25,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet26,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet27,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet28,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet29,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet30,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet31,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet32,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet33,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet34,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet35,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet36,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet37,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet38,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet39,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet40,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet41,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet42,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet43,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet44,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet45,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet46,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet47,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet48,network_port,MEDIA_VLAN121,,True
leaf,blue-leaf1,Ethernet49/1,spine,blue-spine1,Ethernet1/1,True
leaf,blue-leaf1,Ethernet50/1,spine,blue-spine1,Ethernet2/1,True
leaf,blue-leaf2,Ethernet1,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet2,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet3,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet4,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet5,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet6,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet7,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet8,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet9,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet10,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet11,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet12,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet13,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet14,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet15,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet16,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet17,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet18,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet19,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet20,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet21,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet22,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet23,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet24,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet25,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet26,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet27,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet28,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet29,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet30,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet31,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet32,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet33,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet34,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet35,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet36,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet37,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet38,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet39,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet40,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet41,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet42,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet43,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet44,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet45,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet46,network_port,MEDIA_VLAN122,,True
leaf,blue-leaf2,Ethernet47,network_port,GM-Meinberg_NIC,,True
leaf,blue-leaf2,Ethernet48,other,fw,ethernet2,True
leaf,blue-leaf2,Ethernet49,spine,blue-spine1,Ethernet3/1,True
leaf,blue-leaf2,Ethernet50,spine,blue-spine1,Ethernet3/2,True
leaf,blue-leaf2,Ethernet51,spine,blue-spine1,Ethernet3/3,True
leaf,blue-leaf2,Ethernet52,spine,blue-spine1,Ethernet3/4,True
spine,blue-spine1,Ethernet1/1,leaf,blue-leaf1,Ethernet49/1,True
spine,blue-spine1,Ethernet2/1,leaf,blue-leaf1,Ethernet50/1,True
spine,blue-spine1,Ethernet3/1,leaf,blue-leaf2,Ethernet49,True
spine,blue-spine1,Ethernet3/2,leaf,blue-leaf2,Ethernet50,True
spine,blue-spine1,Ethernet3/3,leaf,blue-leaf2,Ethernet51,True
spine,blue-spine1,Ethernet3/4,leaf,blue-leaf2,Ethernet52,True
